Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1880149,-,-,-,31.17,34.82,2,337,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Surface Albedo
2019,1,1,0,0,0,0,0,8.5,9.200000000000001,987,95.39,330,0.6000000000000001,0.33
2019,1,1,0,30,0,0,0,8.5,9.3,987,94.75,335,0.5,0.33
2019,1,1,1,0,0,0,0,8.3,9.4,986,93.03,340,0.4,0.33
2019,1,1,1,30,0,0,0,8.3,9.4,986,93.03,340,0.4,0.33
2019,1,1,2,0,0,0,0,3.1,6.4,985,79.49,145,1.7000000000000002,0.34
2019,1,1,2,30,0,0,0,3.1,6.2,985,80.59,147,1.7000000000000002,0.34
2019,1,1,3,0,0,0,0,2.6,6,984,78.66,150,1.8,0.34
2019,1,1,3,30,0,0,0,2.6,5.9,984,79.21000000000001,151,1.8,0.34
2019,1,1,4,0,0,0,0,2.1,5.7,984,77.83,153,1.8,0.34
2019,1,1,4,30,0,0,0,2.1,5.6000000000000005,984,78.37,154,1.7000000000000002,0.34
2019,1,1,5,0,0,0,0,1.8,5.5,984,76.89,155,1.7000000000000002,0.34
2019,1,1,5,30,0,0,0,1.8,5.4,984,77.42,157,1.7000000000000002,0.34
2019,1,1,6,0,0,0,0,1.5,5.300000000000001,984,76.63,159,1.7000000000000002,0.34
2019,1,1,6,30,0,0,0,1.5,6.1000000000000005,985,72.58,162,1.7000000000000002,0.34
2019,1,1,7,0,151,25,33,2.3000000000000003,7,985,71.86,164,1.8,0.34
2019,1,1,7,30,399,52,113,2.3000000000000003,8.3,985,65.78,172,2.1,0.34
2019,1,1,8,0,548,73,204,2,9.600000000000001,985,59.03,179,2.3000000000000003,0.34
2019,1,1,8,30,12,117,121,2,11,985,53.78,193,2.3000000000000003,0.34
2019,1,1,9,0,68,164,190,2.4000000000000004,12.4,985,50.45,208,2.2,0.34
2019,1,1,9,30,287,190,320,2.4000000000000004,13.9,985,45.76,222,2.8000000000000003,0.34
2019,1,1,10,0,784,119,515,2.5,15.3,984,42.22,237,3.3000000000000003,0.34
2019,1,1,10,30,808,124,564,2.5,16.3,984,39.61,242,3.7,0.34
2019,1,1,11,0,836,122,599,2.5,17.3,983,37.01,248,4.1000000000000005,0.34
2019,1,1,11,30,352,250,455,2.5,17.7,983,36.09,251,4,0.34
2019,1,1,12,0,839,125,614,2.7,18.1,982,35.75,255,4,0.34
2019,1,1,12,30,831,123,597,2.7,18.1,982,35.75,259,3.9000000000000004,0.34
2019,1,1,13,0,811,122,562,3.1,18.1,982,36.68,264,3.9000000000000004,0.34
2019,1,1,13,30,783,116,510,3.1,17.8,982,37.37,268,3.8000000000000003,0.34
2019,1,1,14,0,760,106,449,3.5,17.6,982,38.96,273,3.7,0.34
2019,1,1,14,30,709,97,373,3.5,16.8,983,41.02,280,3.1,0.34
2019,1,1,15,0,0,103,103,5.5,15.9,983,49.97,288,2.5,0.34
2019,1,1,15,30,533,71,196,5.5,14.100000000000001,983,56.09,296,2.2,0.34
2019,1,1,16,0,381,50,106,6.6000000000000005,12.200000000000001,984,68.39,304,1.8,0.34
2019,1,1,16,30,129,22,29,6.5,11.4,984,72.09,309,1.8,0.34
2019,1,1,17,0,0,0,0,6.300000000000001,10.600000000000001,984,74.57000000000001,313,1.8,0.34
2019,1,1,17,30,0,0,0,6.300000000000001,10.3,984,76.07000000000001,315,1.7000000000000002,0.34
2019,1,1,18,0,0,0,0,6.4,10.100000000000001,985,78.03,316,1.7000000000000002,0.34
2019,1,1,18,30,0,0,0,6.4,10,985,78.55,318,1.5,0.34
2019,1,1,19,0,0,0,0,6.5,10,985,78.71000000000001,320,1.4000000000000001,0.34
2019,1,1,19,30,0,0,0,6.5,10.100000000000001,985,78.19,321,1.3,0.34
2019,1,1,20,0,0,0,0,6.5,10.200000000000001,985,77.7,322,1.2000000000000002,0.34
2019,1,1,20,30,0,0,0,6.5,10.200000000000001,985,77.7,318,1,0.34
